FECHA,diff_total_yo,diff_tarjeta,diff_saldo_real,descripcion,comentario,madre,TOTAL,SALDO,TARJETA,INVERSION,PAGOS_MENSUAL_MA INTER,NOTIONCUM,DESCRIPCION,MADRE,diff_TOTAL,diff_saldo_sin_inversion,diff_notion,DESCRIPCION_NOTION
2024-03-25,279.0,0.0,279.0,Deposito 280 ,,,,,,,,,,,,,,
2024-03-25,279.0,0.0,279.0,Deposito 280 ,,,,,,,,,,,,,,
2024-03-25,280.0,0.0,280.0,Deposito 280 ,,,,,,,,,,,,,,
2024-03-28,-134.43,134.43,0.0,,,,,,,,,,,,,,,
2024-03-29,-156.69,156.69,0.0,"Pycca Portal , supermaxi mc -155 #En verdad pycca es -28 ",,,,,,,,,,,,,,
2024-03-29,-156.69,156.69,0.0,"Pycca Portal , supermaxi mc -155 #En verdad pycca es -28 ",,,,,,,,,,,,,,
2024-03-29,-22.26,22.26,0.0,"Pycca Portal , supermaxi mc -155 ",En verdad pycca es -28 ,,,,,,,,,,,,,
2024-04-01,-27.31,0.0,-27.31,transferencia -40 #No cuadra,,,,,,,,,,,,,,
2024-04-01,-27.31,0.0,-27.31,transferencia -40 #No cuadra,,,,,,,,,,,,,,
2024-04-01,-39.31,0.0,-39.31,transferencia -40 ,No cuadra,,,,,,,,,,,,,
2024-04-02,-28.84,15.84,-13.0,Kfc y transferecia -27,,,,,,,,,,,,,,
2024-04-02,-28.84,15.84,-13.0,Kfc y transferecia -27,,,,,,,,,,,,,,
2024-04-05,-26.68,26.68,0.0,MC -26,,,,,,,,,,,,,,
2024-04-05,-26.68,26.68,0.0,MC -26,,,,,,,,,,,,,,
2024-04-05,-26.68,26.68,0.0,MC -26,,,,,,,,,,,,,,
2024-04-08,-29.5,32.5,3.0,Difare? y Sime -32,,,,,,,,,,,,,,
2024-04-08,-29.5,32.5,3.0,Difare? y Sime -32,,,,,,,,,,,,,,
2024-04-08,-30.4,32.5,2.1,Difare? y Sime -32,,,,,,,,,,,,,,
2024-04-11,-83.12,37.22,-45.9,ChatGpt Difare y Sime -37 &Pagado,,,,,,,,,,,,,,
2024-04-11,-83.12,37.22,-45.9,ChatGpt Difare y Sime -37 &Pagado,,,,,,,,,,,,,,
2024-04-11,-82.22,37.22,-45.0,ChatGpt Difare y Sime -37 ,,Pagado,,,,,,,,,,,,
2024-04-18,40.0,0.0,40.0,Transferencia -40,,,,,,,,,,,,,,
2024-04-18,40.0,0.0,40.0,Transferencia -40,,,,,,,,,,,,,,
2024-04-18,40.0,0.0,40.0,Transferencia -40,,,,,,,,,,,,,,
2024-04-26,216.02,0.0,216.02,Transferencia 216 ,,Madre,,,,,,,,,,,,
2024-04-26,216.02,0.0,216.02,Transferencia 216 &Madre,,,,,,,,,,,,,,
2024-04-26,216.02,0.0,216.02,Transferencia 216 &Madre,,,,,,,,,,,,,,
2024-05-01,586.85,23.15,610.0,Deposito 610,,,,,,,,,,,,,,
2024-05-01,586.85,23.15,610.0,Deposito 610,,,,,,,,,,,,,,
2024-05-01,586.85,23.15,610.0,Deposito 610,,,,,,,,,,,,,,
2024-05-02,-56.25,6.25,-50.0,Transferencia -50,,,,,,,,,,,,,,
2024-05-02,-56.25,6.25,-50.0,Transferencia -50,,,,,,,,,,,,,,
2024-05-02,-56.25,6.25,-50.0,Transferencia -50,,,,,,,,,,,,,,
2024-05-08,-337.29,337.29,0.0,Usa -337 &pagado,,,,,,,,,,,,,,
2024-05-08,-337.29,337.29,0.0,Usa -337 &pagado,,,,,,,,,,,,,,
2024-05-08,-337.29,337.29,0.0,Usa -337 ,,pagado,,,,,,,,,,,,
2024-05-11,-22.99,22.99,0.0,ChatGpt -23,,,,,,,,,,,,,,
2024-05-11,-22.99,22.99,0.0,ChatGpt -23,,,,,,,,,,,,,,
2024-05-11,-22.99,22.99,0.0,ChatGpt -23,,,,,,,,,,,,,,
2024-05-13,-24.67,0.0,-24.67,,,,,,,,,,,,,,,
2024-05-14,-27.5,0.0,-27.5,Transferencia -25 #dia anterior,,,,,,,,,,,,,,
2024-05-14,-27.5,0.0,-27.5,Transferencia -25 #dia anterior,,,,,,,,,,,,,,
2024-05-27,-21.49,21.49,0.0,tablita,,,,,,,,,,,,,,
2024-05-27,-21.49,21.49,0.0,tablita,,,,,,,,,,,,,,
2024-05-27,-21.49,21.49,0.0,tablita,,,,,,,,,,,,,,
2024-05-28,-245.18,0.0,-245.18,SRI &pagado,,,,,,,,,,,,,,
2024-05-28,-245.18,0.0,-245.18,SRI ,,pagado,,,,,,,,,,,,
2024-05-28,-245.18,0.0,-245.18,SRI &pagado,,,,,,,,,,,,,,
2024-05-29,-34.88,31.65,-3.23,,,,,,,,,,,,,,,
2024-06-03,-32.83,40.63,7.8,Super y mc #El super es del 29 &pagado 27,,,,,,,,,,,,,,
2024-06-03,-32.83,40.63,7.8,Super y mc #El super es del 29 &pagado 27,,,,,,,,,,,,,,
2024-06-04,-26.57,18.42,-8.15,,,,,,,,,,,,,,,
2024-06-05,-26.32,26.32,0.0,Super y mc ,,,,,,,,,,,,,,
2024-06-05,-26.32,26.32,0.0,Super y mc ,,,,,,,,,,,,,,
2024-06-11,-32.18,35.73,3.55,Mc y ChatGpt,,,,,,,,,,,,,,
2024-06-11,-37.33,35.73,-1.6,Mc y ChatGpt,,,,,,,,,,,,,,
2024-06-11,-37.33,35.73,-1.6,Mc y ChatGpt,,,,,,,,,,,,,,
2024-06-20,-22.71,8.71,-14.0,,,,,,,,,,,,,,,
2024-06-21,-31.97,31.97,0.0,Casa res mela,,,,,,,,,,,,,,
2024-06-21,-31.97,31.97,0.0,Casa res mela,,,,,,,,,,,,,,
2024-06-21,-31.97,31.97,0.0,Casa res mela,,,,,,,,,,,,,,
2024-06-21,-31.97,31.97,0.0,Casa res mela,,,,,,,,,,,,,,
2024-06-22,-102.52,102.52,0.0,Carro ,,pagado,,,,,,,,,,,,
2024-06-22,-102.52,102.52,0.0,Carro &pagado,,,,,,,,,,,,,,
2024-06-22,-102.52,102.52,0.0,Carro ,,pagado,,,,,,,,,,,,
2024-06-22,-102.52,102.52,0.0,Carro &pagado,,,,,,,,,,,,,,
2024-06-24,71.92,5.99,77.91,,,,,,,,,,,,,,,
2024-06-24,71.92,5.99,77.91,Poo me pagan,,,,,,,,,,,,,,
2024-06-25,-62.75,0.0,-62.75,Pastillas 60,,,,,,,,,,,,,,
2024-06-25,-62.75,0.0,-62.75,,,,,,,,,,,,,,,
2024-07-04,-29.9,0.0,-29.9,"Padel,partido,pizza",,,,,,,,,,,,,,
2024-07-04,-29.35,0.0,-29.35,"Tienda trago 15,De una padel 14",,,,,,,,,,,,,,
2024-07-04,-26.9,0.0,-26.9,"Padel,partido,pizza",,,,,,,,,,,,,,
2024-07-04,-26.9,0.0,-26.9,"Padel,partido,pizza",,,,,,,,,,,,,,
2024-07-05,-210.0,0.0,-210.0,Derma ,,pagado,,,,,,,,,,,,
2024-07-05,-68.0,0.0,-68.0,Derma #solo se ve de una parte &pagado,,,,,,,,,,,,,,
2024-07-05,-210.0,0.0,-210.0,Derma ,solo se ve de una parte ,pagado,,,,,,,,,,,,
2024-07-05,-68.0,0.0,-68.0,Derma #solo se ve de una parte &pagado,,,,,,,,,,,,,,
2024-07-08,-31.61,31.61,0.0,Farmacias y uber de 17 &pagado,,,,,,,,,,,,,,
2024-07-08,-31.61,31.61,0.0,Farmacias y uber de 17 &pagado,,,,,,,,,,,,,,
2024-07-08,-31.61,31.61,0.0,Farmacias y uber de 17 ,,pagado,,,,,,,,,,,,
2024-07-08,-31.61,31.61,0.0,Farmacias y uber de 17 ,,pagado,,,,,,,,,,,,
2024-07-11,-22.99,22.99,0.0,ChatGpt,,,,,,,,,,,,,,
2024-07-11,-22.99,22.99,0.0,ChatGpt,,,,,,,,,,,,,,
2024-07-11,-22.99,22.99,0.0,ChatGpt,,,,,,,,,,,,,,
2024-07-11,-22.99,22.99,0.0,ChatGpt,,,,,,,,,,,,,,
2024-07-15,36.5,0.0,36.5,transf de nico 40,,pagado 150,,,,,,,,,,,,
2024-07-15,-113.5,0.0,-113.5,Derma menos transf de nico #el derma es del 07-05 &pagado 150,,,,,,,,,,,,,,
2024-07-15,36.5,0.0,36.5,Derma menos transf de nico ,el derma es del 07-05 ,pagado 150,,,,,,,,,,,,
2024-07-15,-113.5,0.0,-113.5,Derma menos transf de nico #el derma es del 07-05 &pagado 150,,,,,,,,,,,,,,
2024-07-16,-185.67,185.67,0.0,Farmacia &pagado,,,,,,,,,,,,,,
2024-07-16,-185.67,185.67,0.0,Farmacia &pagado,,,,,,,,,,,,,,
2024-07-16,-185.67,185.67,0.0,Farmacia ,,pagado,,,,,,,,,,,,
2024-07-16,-185.67,185.67,0.0,Derma ,,pagado,,,,,,,,,,,,
2024-07-19,-21.74,3.99,-17.75,Deuna salida ale,,,,,,,,,,,,,,
2024-07-19,-21.74,3.99,-17.75,Deuna salida ale,,,,,,,,,,,,,,
2024-07-19,-21.74,3.99,-17.75,Deuna salida ale,,,,,,,,,,,,,,
2024-07-19,-21.74,3.99,-17.75,Deuna salida ale,,,,,,,,,,,,,,
2024-07-23,21.4,0.0,21.4,#pago obl,,,,,,,,,,,,,,
2024-07-23,21.4,0.0,21.4,#pago obl,,,,,,,,,,,,,,
2024-07-25,-44.97,43.47,-1.5,Vape 21 y derma y fybeca &no pagado,,,,,,,,,,,,,,
2024-07-25,-44.97,43.47,-1.5,Vape 21 y derma y fybeca &no pagado,,,,,,,,,,,,,,
2024-07-25,-44.97,43.47,-1.5,Vape 21 y derma y fybeca ,,no pagado,,,,,,,,,,,,
2024-07-25,-44.97,43.47,-1.5,Vape 21 y derma 18 y fybeca 4,,no pagado,,,,,,,,,,,,
2024-07-29,-32.16,13.1,-19.06,MC y Deuna salida mela,,,,,,,,,,,,,,
2024-07-29,-32.16,13.1,-19.06,MC y Deuna salida mela,,,,,,,,,,,,,,
2024-07-29,-32.16,13.1,-19.06,MC y Deuna salida mela,,,,,,,,,,,,,,
2024-07-29,-32.16,13.1,-19.06,Mc 13. Deuna salida mela,,,,,,,,,,,,,,
2024-08-06,-20.6,0.0,-20.6,Cine david,,,,,,,,,,,,,,
2024-08-06,-20.6,0.0,-20.6,,,,,,,,,,,,,,,
2024-08-11,-22.99,22.99,0.0,ChatGpt,,,,,,,,,,,,,,
2024-08-11,-22.99,22.99,0.0,ChatGpt,,,,,,,,,,,,,,
2024-08-11,-22.99,22.99,0.0,ChatGpt,,,,,,,,,,,,,,
2024-08-11,-22.99,22.99,0.0,ChatGpt,,,,,,,,,,,,,,
2024-08-12,-159.88,7.67,-152.21,Pago discover,,,,,,,,,,,,,,
2024-08-12,-145.28,7.67,-137.61,Pago discover,,,,,,,,,,,,,,
2024-08-12,-145.28,7.67,-137.61,Pago discover 131,,,,,,,,,,,,,,
2024-08-12,-159.88,7.67,-152.21,Pago discover,,,,,,,,,,,,,,
2024-08-13,-29.75,0.0,-29.75,Transferencia ultimo dia mela,,,,,,,,,,,,,,
2024-08-13,-29.75,0.0,-29.75,Transferencia ultimo dia mela,,,,,,,,,,,,,,
2024-08-13,-25.2,0.0,-25.2,Transferencia ultimo dia mela,,,,,,,,,,,,,,
2024-08-13,-25.2,0.0,-25.2,Flores mela 23,,,,,,,,,,,,,,
2024-08-15,28.55,0.0,28.55,Transferencia Madre 30 &pagado 30,,,,,,,,,,,,,,
2024-08-15,30.0,0.0,30.0,Transferencia Madre 30 ,,pagado 30,,,,,,,,,,,,
2024-08-15,30.0,0.0,30.0,Transferencia Madre 30 ,,pagado 30,,,,,,,,,,,,
2024-08-15,28.55,0.0,28.55,Transferencia Madre 30 &pagado 30,,,,,,,,,,,,,,
2024-08-21,-23.63,19.6,-4.03,Mc y playa,,,,,,,,,,,,,,
2024-08-21,-23.63,19.6,-4.03,Mc y playa,,,,,,,,,,,,,,
2024-08-21,-23.63,19.6,-4.03,Mc y playa,,,,,,,,,,,,,,
2024-08-21,-23.63,19.6,-4.03,mc 19,,,,,,,,,,,,,,
2024-08-23,-1084.5,0.0,-1084.5,Pago Tarjeta 5466 Madre ,,tarjeta 5466 1080,,,,,,,,,,,,
2024-08-23,-1080.0,0.0,-1080.0,Pago Tarjeta 5466 Madre &tarjeta 5466 1080,,,,,,,,,,,,,,
2024-08-23,-1084.5,0.0,-1084.5,Pago Tarjeta 5466 Madre ,,tarjeta 5466 1080,,,,,,,,,,,,
2024-08-23,-1080.0,0.0,-1080.0,Pago Tarjeta 5466 Madre &tarjeta 5466 1080,,,,,,,,,,,,,,
2024-09-04,578.84,0.0,578.84,Sobran 592 de inversion posiblemente del pago,,,,,,,,,,,,,,
2024-09-04,578.84,0.0,578.84,,,,,,,,,,,,,,,
2024-09-09,-32.52,13.01,-19.51,"viaje mindo y uber eats #no cuadra bien el viaje mindo &pagado madre 30 Y SOBRA 592 DE INVERSIONES, posiblemente me dio ",,,,,,,,,,,,,,
2024-09-09,-32.52,13.01,-19.51,viaje mindo y uber eats #no cuadra bien el viaje mindo &pagado madre 30,,,,,,,,,,,,,,
2024-09-10,-21.46,21.46,0.0,Fybecca 8 y uber eats ,,pagado,,,,,,,,,,,,
2024-09-10,-21.46,21.46,0.0,Fybecca 8 y uber eats ,,pagado,,,,,,,,,,,,
2024-09-10,-21.46,21.46,0.0,Fybecca 8 y uber eats &pagado,,,,,,,,,,,,,,
2024-09-10,-21.46,21.46,0.0,Fybecca 8 y uber eats &pagado,,,,,,,,,,,,,,
2024-09-23,-24.5,0.0,-24.5,,,,,,,,,,,,,,,
2024-09-23,-24.5,0.0,-24.5,Pagado a ale,,,,,,,,,,,,,,
2024-09-26,569.66,2.84,572.5,Sobre inversion me da madre &madre me da 572.5,,,,,,,,,,,,,,
2024-09-26,569.66,2.84,572.5,Sobre inversion me da madre &madre me da 572.5,,,,,,,,,,,,,,
2024-09-30,-216.95,0.0,-216.95,Derma ,,pagado,,,,,,,,,,,,
2024-09-30,-216.95,0.0,-216.95,Derma &pagado,,,,,,,,,,,,,,
2024-09-30,-216.95,0.0,-216.95,Derma ,,pagado,,,,,,,,,,,,
2024-09-30,-216.95,0.0,-216.95,Derma &pagado,,,,,,,,,,,,,,
2024-10-01,-21.65,18.15,-3.5,Uber a u ,,no pagado,,,,,,,,,,,,
2024-10-01,-21.65,18.15,-3.5,Uber a u &no pagado,,,,,,,,,,,,,,
2024-10-01,-21.65,18.15,-3.5,Uber a u &no pagado,,,,,,,,,,,,,,
2024-10-02,381.0,0.0,381.0,Pagado padre,,pagado madre 132 y 250,,,,,,,,,,,,
2024-10-02,381.0,0.0,381.0,,,,,,,,,,,,,,,
2024-10-02,249.0,0.0,249.0,Transferencia madre &pagado 250,,,,,,,,,,,,,,
2024-10-04,-29.18,11.03,-18.15,viernes salida. Uber ,,,,,,,,,,,,,,
2024-10-04,-29.18,11.03,-18.15,Trasnferencia madre menos viernes salida ,del 10-02 ,pagado madre 132 y 250 dia anterior,,,,,,,,,,,,
2024-10-04,118.47,11.03,129.5,Trasnferencia madre menos viernes salida #del 10-02 &pagado madre 132 y 250 dia anterior,,,,,,,,,,,,,,
2024-10-04,118.47,11.03,129.5,Trasnferencia madre menos viernes salida #del 10-02 &pagado madre 132,,,,,,,,,,,,,,
2024-10-10,-33.75,0.0,-33.75,No se pio xii,,,,,,,,,,,,,,
2024-10-10,-33.75,0.0,-33.75,,,,,,,,,,,,,,,
2024-10-12,-67.73,67.73,0.0,Cumple abanderada ,,,,,,,,,,,,,,
2024-10-12,-67.73,67.73,0.0,Cumple abanderada ,,,,,,,,,,,,,,
2024-10-12,-67.73,67.73,0.0,Cumple abanderada ,,,,,,,,,,,,,,
2024-10-12,-67.73,67.73,0.0,Cumple abanderada ,,,,,,,,,,,,,,
2024-10-13,-64.76,64.76,0.0,Safaera y uber a safaera,,,,,,,,,,,,,,
2024-10-13,-64.76,64.76,0.0,Safaera y uber a safaera,,,,,,,,,,,,,,
2024-10-13,-64.76,64.76,0.0,Safaera y uber a safaera,,,,,,,,,,,,,,
2024-10-13,-64.76,64.76,0.0,Safaera y uber a safaera,,,,,,,,,,,,,,
2024-10-18,-324.5,10.0,-314.5,Escopolaminado,,,,,,,,,,,,,,
2024-10-18,-43.16,10.0,-33.16,transeferencia no se #del 10,,,,,,,,,,,,,,
2024-10-18,-43.16,10.0,-33.16,transeferencia no se #del 10,,,,,,,,,,,,,,
2024-10-18,-323.16,10.0,-313.16,transeferencia no se ,del 10,,,,,,,,,,,,,
2024-10-23,300.0,0.0,300.0,Devolucion escopolaminado,,,,,,,,,,,,,,
2024-10-23,300.0,0.0,300.0,,,,,,,,,,,,,,,
2024-11-05,132.0,0.0,132.0,Transferencia madre ,,pagado madre 132,,,,,,,,,,,,
2024-11-05,132.0,0.0,132.0,Transferencia madre &pagado madre 132,,,,,,,,,,,,,,
2024-11-05,133.34,0.0,133.34,Transferencia madre ,,pagado madre 132,,,,,,,,,,,,
2024-11-05,132.0,0.0,132.0,Transferencia madre &pagado madre 132,,,,,,,,,,,,,,
2024-11-14,-44.99,0.0,-44.99,Seguro banco &pagado,,,,,,,,,,,,,,
2024-11-14,-44.99,0.0,-44.99,Seguro banco ,,pagado,,,,,,,,,,,,
2024-11-14,-44.99,0.0,-44.99,Seguro banco &pagado,,,,,,,,,,,,,,
2024-11-14,-45.07,0.0,-45.07,Seguro banco ,,pagado,,,,,,,,,,,,
2024-11-18,-102.0,0.0,-102.0,,,,,,,,,,,,,,,
2024-11-18,-102.0,0.0,-102.0,Diferencia inversion,,creo que pagado,,,,,,,,,,,,
2024-11-19,-102.0,0.0,-102.0,prestado madre #para que cuadre la inversion &pagado,,,,,,,,,,,,,,
2024-11-19,-102.0,0.0,-102.0,prestado madre #para que cuadre la inversion &pagado,,,,,,,,,,,,,,
2024-12-11,-157.04,150.44,-6.6,Derma ,,no pagado,,,,,,,,,,,,
2024-12-11,-157.04,150.44,-6.6,Derma ,,no pagado,,,,,,,,,,,,
2024-12-11,-157.04,150.44,-6.6,Derma &no pagado,,,,,,,,,,,,,,
2024-12-11,-157.04,150.44,-6.6,Derma &no pagado,,,,,,,,,,,,,,
2024-12-13,-35.9,32.2,-3.7,Farmacias 32,,pagado,,,,,,,,,,,,
2024-12-13,-35.9,32.2,-3.7,Farmacias &pagado,,,,,,,,,,,,,,
2024-12-13,-35.9,32.2,-3.7,Farmacias &pagado,,,,,,,,,,,,,,
2024-12-13,-35.9,32.2,-3.7,Farmacias ,,pagado,,,,,,,,,,,,
2024-12-23,-59.69,48.48,-11.21,Regalos navidad,,,,,,,,,,,,,,
2024-12-23,-59.69,48.48,-11.21,Regalos navidad,,,,,,,,,,,,,,
2024-12-23,-59.69,48.48,-11.21,Regalos 48,,,,,,,,,,,,,,
2024-12-23,-59.69,48.48,-11.21,Regalos navidad,,,,,,,,,,,,,,
2024-12-24,-52.01,45.31,-6.7,"Mega,salsa pavo y mc  &pagado 22",,,,,,,,,,,,,,
2024-12-24,-52.01,45.31,-6.7,"Mega,salsa pavo y mc  ",,pagado 22,,,,,,,,,,,,
2024-12-24,-52.01,45.31,-6.7,"Mega,salsa pavo y mc  &pagado 22",,,,,,,,,,,,,,
2024-12-24,-52.01,45.31,-6.7,"Super 33 mc 5, salsa pavo 5 . Tienda  6",,pagado 22,,,,,,,,,,,,
2024-12-27,50.0,0.0,50.0,Trasnferencia nico,,,,,,,,,,,,,,
2024-12-27,50.0,0.0,50.0,Trasnferencia nico,,,,,,,,,,,,,,
2024-12-27,47.5,0.0,47.5,Trasnferencia nico 50,,,,,,,,,,,,,,
2024-12-27,47.5,0.0,47.5,Trasnferencia nico,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,295.27,,,,,,,,,
2025-01-06,698.35,0.0,698.35,Trasnferencia madre &pagado madre 600 + 100,,,,,,,,,,,,,,
2025-01-06,698.35,0.0,698.35,Trasnferencia madre ,,pagado madre 600 + 100,,,,,,,,,,,,
2025-01-06,,,,,,,1250.75,759.79,295.27,-600.0,0.0,186.23,,,,,,
2025-01-06,698.35,0.0,698.35,Trasnferencia madre ,,pagado madre 600 + 100,,,,,,,,,,,,
2025-01-06,,,,,,,,759.79,295.27,-600.0,0.0,186.23,,,,,,
2025-01-06,698.35,0.0,698.35,Trasnferencia madre &pagado madre 600 + 100,,,,,,,,,,,,,,
2025-01-07,,,,,,,,739.79,295.27,-600.0,1.04,206.23,,,,,,
2025-01-07,,,,,,,1251.791666666667,739.79,295.27,-600.0,1.041666666666667,206.23,,,,,,
2025-01-08,,,,,,,,739.79,295.27,-600.0,2.08,291.23,,,,,,
2025-01-08,,,,,,,1337.833333333333,739.79,295.27,-600.0,2.083333333333333,291.23,,,,,,
2025-01-09,,,,,,,1332.875,733.79,295.27,-600.0,3.125,291.23,,,,,,
2025-01-09,,,,,,,,733.79,295.27,-600.0,3.12,291.23,,,,,,
2025-01-10,-29.75,0.0,-29.75,nose salida dome y majo,,,,,,,,,,,,,,
2025-01-10,-29.75,0.0,-29.75,nose salida dome y majo,,,,,,,,,,,,,,
2025-01-10,-34.03,0.0,-34.03,nose salida dome y majo,,,,,,,,,,,,,,
2025-01-10,,,,,,,,699.76,295.27,-600.0,4.17,291.23,nose salida viernes,,,,,
2025-01-10,-34.03,0.0,-34.03,nose salida viernes,,,,,,,,,,,,,,
2025-01-10,,,,,,,1299.886666666667,699.76,295.27,-600.0,4.166666666666667,291.23,nose salida viernes,,,,,
2025-01-12,,,,,,,,699.76,300.07,-600.0,6.25,291.23,,,,,,
2025-01-12,,,,,,,1297.17,699.76,300.07,-600.0,6.25,291.23,,,,,,
2025-01-13,,,,,,,,695.76,300.07,-600.0,7.29,291.23,,,,,,
2025-01-13,,,,,,,1294.211666666667,695.76,300.07,-600.0,7.291666666666667,291.23,,,,,,
2025-01-14,,,,,,,,692.76,300.07,-600.0,8.33,291.23,,,,,,
2025-01-14,,,,,,,1292.253333333334,692.76,300.07,-600.0,8.333333333333334,291.23,,,,,,
2025-01-15,,,,,,,,689.76,300.07,-600.0,9.38,291.23,,,,,,
2025-01-15,,,,,,,1290.295,689.76,300.07,-600.0,9.375,291.23,,,,,,
2025-01-16,,,,,,,,686.51,300.07,-600.0,10.42,291.23,,,,,,
2025-01-16,,,,,,,1288.086666666667,686.51,300.07,-600.0,10.41666666666667,291.23,,,,,,
2025-01-17,,,,,,,,683.51,352.86,-600.0,11.46,291.23,Gasolina 20 y Pagado ale 26,,,,,
2025-01-17,,,,,,,1233.108333333334,683.51,353.09,-600.0,11.45833333333333,291.23, ,,,,,
2025-01-17,-55.79,52.79,-3.0,Gasolina 20 y Pagado ale 26,,,,,,,,,,,,,,
2025-01-17,-55.79,52.79,-3.0,Gasolina y Pagado ale,,,,,,,,,,,,,,
2025-01-17,-55.79,52.79,-3.0,Gasolina y Pagado ale,,,,,,,,,,,,,,
2025-01-17,-55.79,52.79,-3.0,Gasolina y Pagado ale,,,,,,,,,,,,,,
2025-01-18,,,,,,,1234.15,683.51,353.09,-600.0,12.5,291.23,,,,,,
2025-01-18,,,,,,,,683.51,352.86,-600.0,12.5,291.23,,,,,,
2025-01-19,,,,,,,1223.691666666667,683.51,364.59,-600.0,13.54166666666667,291.23,Google One 2.5. Uber 9,,,,,
2025-01-19,,,,,,,,683.51,364.36,-600.0,13.54,291.23,Google One 2.5. Uber 9,,,,,
2025-01-20,,,,,,,1205.583333333333,681.36,387.59,-600.0,14.58333333333333,297.23,ChatGPT,,,,,
2025-01-20,-25.15,23.0,-2.15,ChatGPT,,,,,,,,,,,,,,
2025-01-20,-25.15,23.0,-2.15,ChatGPT,,,,,,,,,,,,,,
2025-01-20,-25.15,23.0,-2.15,ChatGPT,,,,,,,,,,,,,,
2025-01-20,-25.15,23.0,-2.15,ChatGPT,,,,,,,,,,,,,,
2025-01-20,,,,,,,,681.36,387.36,-600.0,14.58,297.23,ChatGPT,,,,,
2025-01-21,-167.16,23.91,-143.25,Fybeca ,,pagado,,,,,,,,,,,,
2025-01-21,-23.91,23.91,0.0,Fybeca &pagado,,,,,,,,,,,,,,
2025-01-21,-23.91,23.91,0.0,Fybeca &pagado,,,,,,,,,,,,,,
2025-01-21,,,,,,,1206.465,518.11,391.5,-600.0,15.625,464.23,,,,,,
2025-01-21,-167.16,23.91,-143.25,Fybeca 23 Derma 140,,pagado,,,,,,,,,,,,
2025-01-21,,,,,,,1206.7,518.11,391.27,-600.0,15.63,464.23,,,,,,
2025-01-22,,,,,,,1204.49,239.59,116.0,-600.0,16.67,464.23,,,,,,
2025-01-22,,,,,,,1204.256666666667,239.59,116.23,-600.0,16.66666666666667,464.23,,,,,,
2025-01-22,-146.5,0.0,-146.5,Derma #dia anterior &pagado,,,,,,,,,,,,,,
2025-01-22,-146.5,0.0,-146.5,Derma #dia anterior &pagado,,,,,,,,,,,,,,
2025-01-23,,,,,,,1193.548333333333,232.84,121.23,-600.0,17.70833333333334,464.23,Wafles y salida majo,,,,,
2025-01-23,,5.0,,,,,,,,,,,Wafles y salida majo,,-10.71,-6.75,0.0,
2025-01-23,,,,,,,1193.78,232.84,121.0,-600.0,17.71,464.23,Wafles y salida majo,,,,,
2025-01-24,,,,,,,1191.91,28127.16,121.23,27297.0,18.75,464.23,,,,,,
2025-01-24,,,,,,,1192.14,28127.16,121.0,27297.0,18.75,464.23,,,,,,
2025-01-27,,,,,,,1187.81,28122.31,125.01,27297.0,21.88,465.63,,,,,,
2025-01-27,,,,,,,1187.575000000003,28122.31,125.24,27297.0,21.875,465.63,,,,,,
2025-01-28,,,,,,,1185.85,28119.31,125.01,27297.0,22.92,465.63,,,,,,
2025-01-28,,,,,,,1166.066666666667,28119.31,144.79,27297.0,22.91666666666667,465.63,,,,,,
2025-01-29,,,,,,,1157.358333333334,28109.56,144.79,27297.0,23.95833333333334,465.63,,,,,,
2025-01-29,,,,,,,1177.14,28109.56,125.01,27297.0,23.96,465.63,,,,,,
2025-01-30,,8.5,,,,,,,,,,,Hamburguesas,,-10.46,-3.0,0.0,
2025-01-30,,,,,,,1166.68,28106.56,133.51,27297.0,25.0,465.63,Hamburguesas,,,,,
2025-01-30,,,,,,,1146.900000000001,28106.56,153.29,27297.0,25.0,465.63,Hamburguesas,,,,,
2025-01-31,,,,,,,1153.22,28092.06,133.51,27297.0,26.04,465.63,Comida reconciliacion.,,,,,
2025-01-31,,,,,,,1133.441666666667,28092.06,153.29,27297.0,26.04166666666667,465.63,Comida reconciliacion.,,,,,
2025-01-31,,0.0,,,,,,,,,,,Comida reconciliacion.,,-13.46,-14.5,0.0,
2025-02-03,,26.41,,,,,,,,,,,,,27.76,-2.95,54.0,Papas y majo-|-Pago matricuu carro ($54.0)
2025-02-03,,,,,,,1161.206666666666,28379.11,179.7,27587.0,29.16666666666667,519.63,,,,,,
2025-02-03,-29.36,26.41,-2.95,290 Nico,,,,,,,,,,,,,,
2025-02-03,,,,,,,1180.99,28379.11,159.92,27587.0,29.17,519.63,,,,,,
2025-02-03,260.59,26.41,287.0,,,,,,,,,,,,,,,
2025-02-04,,,,,,,1152.258333333332,28369.12,179.7,27587.0,30.20833333333334,519.63,,,,,,
2025-02-04,,,,,,,1172.04,28369.12,159.92,27587.0,30.21,519.63,,,,,,
2025-02-05,-363.66,23.46,-340.2,,,,,,,,,,,,,,,
2025-02-05,-73.66,23.46,-50.2,"Estuche y kfc.290 dvuelvo Nico, derma 34",,,,,,,,,,,,,,
2025-02-05,,,,,,,1133.42,28028.92,183.38,27297.0,31.25,553.63,"Estuche y kfc23.5.290 dvuelvo Nico, derma 34, lavado carro 14.50",,,,,
2025-02-05,,,,,,,1113.639999999999,28028.92,203.16,27297.0,31.25,553.63,"Estuche y kfc23.5.290 dvuelvo Nico, derma 34, lavado carro 14.50",,,,,
